"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385905, LBL: 20385905 - top)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385906, LBL: 20385906 - bottom)"
3150,07/07/18 07:45:01 AM,0.3762,0.4022
3151,07/07/18 08:00:01 AM,0.3769,0.4022
3152,07/07/18 08:15:01 AM,0.3758,0.4029
3153,07/07/18 08:30:01 AM,0.3762,0.4029
3154,07/07/18 08:45:01 AM,0.3762,0.4016
3155,07/07/18 09:00:01 AM,0.3762,0.4029
3156,07/07/18 09:15:01 AM,0.3762,0.4022
3157,07/07/18 09:30:01 AM,0.3762,0.4029
3158,07/07/18 09:45:01 AM,0.3769,0.4022
3159,07/07/18 10:00:01 AM,0.3762,0.4029
3160,07/07/18 10:15:01 AM,0.3762,0.4022
3161,07/07/18 10:30:01 AM,0.3762,0.4029
3162,07/07/18 10:45:01 AM,0.3762,0.4022
3163,07/07/18 11:00:01 AM,0.3762,0.4029
3164,07/07/18 11:15:01 AM,0.3762,0.4022
3165,07/07/18 11:30:01 AM,0.3762,0.4022
3166,07/07/18 11:45:01 AM,0.3762,0.4016
3167,07/07/18 12:00:01 PM,0.3762,0.4022
3168,07/07/18 12:15:01 PM,0.3762,0.4016
3169,07/07/18 12:30:01 PM,0.3762,0.4029
3170,07/07/18 12:45:01 PM,0.3762,0.4016
3171,07/07/18 01:00:01 PM,0.3769,0.4022
3172,07/07/18 01:15:01 PM,0.3762,0.4016
3173,07/07/18 01:30:01 PM,0.3769,0.4022
3174,07/07/18 01:45:01 PM,0.3769,0.4022
3175,07/07/18 02:00:01 PM,0.3762,0.4016
3176,07/07/18 02:15:01 PM,0.3762,0.4022
3177,07/07/18 02:30:01 PM,0.3769,0.4016
3178,07/07/18 02:45:01 PM,0.3762,0.4022
3179,07/07/18 03:00:01 PM,0.3769,0.4022
3180,07/07/18 03:15:01 PM,0.3762,0.4022
3181,07/07/18 03:30:01 PM,0.3769,0.4022
3182,07/07/18 03:45:01 PM,0.3769,0.4022
3183,07/07/18 04:00:01 PM,0.3762,0.4016
3184,07/07/18 04:15:01 PM,0.3769,0.4016
3185,07/07/18 04:30:01 PM,0.3769,0.4022
3186,07/07/18 04:45:01 PM,0.3762,0.4016
3187,07/07/18 05:00:01 PM,0.3769,0.4022
3188,07/07/18 05:15:01 PM,0.3769,0.4016
3189,07/07/18 05:30:01 PM,0.3762,0.4022
3190,07/07/18 05:45:01 PM,0.3769,0.4022
3191,07/07/18 06:00:01 PM,0.3769,0.4016
3192,07/07/18 06:15:01 PM,0.3762,0.4022
3193,07/07/18 06:30:01 PM,0.3769,0.4010
3194,07/07/18 06:45:01 PM,0.3729,0.4022
3195,07/07/18 07:00:01 PM,0.3694,0.4022
3196,07/07/18 07:15:01 PM,0.3683,0.4016
3197,07/07/18 07:30:01 PM,0.3666,0.4022
3198,07/07/18 07:45:01 PM,0.3655,0.4022
3199,07/07/18 08:00:01 PM,0.3643,0.4022
3200,07/07/18 08:15:01 PM,0.3643,0.4022
3201,07/07/18 08:30:01 PM,0.3638,0.4016
3202,07/07/18 08:45:01 PM,0.3632,0.4010
3203,07/07/18 09:00:01 PM,0.3632,0.4010
3204,07/07/18 09:15:01 PM,0.3628,0.4010
3205,07/07/18 09:30:01 PM,0.3628,0.4010
3206,07/07/18 09:45:01 PM,0.3628,0.4010
3207,07/07/18 10:00:01 PM,0.3622,0.4010
3208,07/07/18 10:15:01 PM,0.3628,0.4010
3209,07/07/18 10:30:01 PM,0.3622,0.4010
3210,07/07/18 10:45:01 PM,0.3622,0.4010
3211,07/07/18 11:00:01 PM,0.3622,0.4010
3212,07/07/18 11:15:01 PM,0.3616,0.4010
3213,07/07/18 11:30:01 PM,0.3622,0.4010
3214,07/07/18 11:45:01 PM,0.3611,0.4010
3215,07/08/18 12:00:01 AM,0.3616,0.4010
3216,07/08/18 12:15:01 AM,0.3611,0.4010
3217,07/08/18 12:30:01 AM,0.3616,0.4010
3218,07/08/18 12:45:01 AM,0.3600,0.4016
3219,07/08/18 01:00:01 AM,0.3600,0.4010
3220,07/08/18 01:15:01 AM,0.3590,0.4016
3221,07/08/18 01:30:01 AM,0.3590,0.4010
3222,07/08/18 01:45:01 AM,0.3584,0.4010
3223,07/08/18 02:00:01 AM,0.3584,0.4010
3224,07/08/18 02:15:01 AM,0.3578,0.4010
3225,07/08/18 02:30:01 AM,0.3584,0.4010
3226,07/08/18 02:45:01 AM,0.3573,0.4010
3227,07/08/18 03:00:01 AM,0.3578,0.4010
3228,07/08/18 03:15:01 AM,0.3573,0.4016
3229,07/08/18 03:30:01 AM,0.3573,0.4016
3230,07/08/18 03:45:01 AM,0.3568,0.4016
3231,07/08/18 04:00:01 AM,0.3573,0.4010
3232,07/08/18 04:15:01 AM,0.3568,0.4010
3233,07/08/18 04:30:01 AM,0.3563,0.4016
3234,07/08/18 04:45:01 AM,0.3568,0.4016
3235,07/08/18 05:00:01 AM,0.3563,0.4016
3236,07/08/18 05:15:01 AM,0.3563,0.4016
3237,07/08/18 05:30:01 AM,0.3563,0.4010
3238,07/08/18 05:45:01 AM,0.3557,0.4016
3239,07/08/18 06:00:01 AM,0.3553,0.4016
3240,07/08/18 06:15:01 AM,0.3547,0.4016
3241,07/08/18 06:30:01 AM,0.3542,0.4010
3242,07/08/18 06:45:01 AM,0.3542,0.4016
3243,07/08/18 07:00:01 AM,0.3537,0.4010
3244,07/08/18 07:15:01 AM,0.3537,0.4016
3245,07/08/18 07:30:01 AM,0.3537,0.4010
3246,07/08/18 07:45:01 AM,0.3547,0.4010
3247,07/08/18 08:00:01 AM,0.3542,0.4016
3248,07/08/18 08:15:01 AM,0.3542,0.4010
3249,07/08/18 08:30:01 AM,0.3537,0.4016
3250,07/08/18 08:45:01 AM,0.3542,0.4022
3251,07/08/18 09:00:01 AM,0.3542,0.4022
3252,07/08/18 09:15:01 AM,0.3537,0.4022
3253,07/08/18 09:30:01 AM,0.3542,0.4016
3254,07/08/18 09:45:01 AM,0.3537,0.4022
3255,07/08/18 10:00:01 AM,0.3542,0.4016
3256,07/08/18 10:15:01 AM,0.3537,0.4022
3257,07/08/18 10:30:01 AM,0.3531,0.4022
3258,07/08/18 10:45:01 AM,0.3526,0.4016
3259,07/08/18 11:00:01 AM,0.3521,0.4016
3260,07/08/18 11:15:01 AM,0.3516,0.4022
3261,07/08/18 11:30:01 AM,0.3516,0.4022
3262,07/08/18 11:45:01 AM,0.3516,0.4010
3263,07/08/18 12:00:01 PM,0.3511,0.4022
3264,07/08/18 12:15:01 PM,0.3511,0.4022
3265,07/08/18 12:30:01 PM,0.3511,0.4010
3266,07/08/18 12:45:01 PM,0.3511,0.4022
3267,07/08/18 01:00:01 PM,0.3511,0.4016
3268,07/08/18 01:15:01 PM,0.3511,0.4022
3269,07/08/18 01:30:01 PM,0.3506,0.4010
3270,07/08/18 01:45:01 PM,0.3506,0.4022
3271,07/08/18 02:00:01 PM,0.3506,0.4022
3272,07/08/18 02:15:01 PM,0.3506,0.4010
3273,07/08/18 02:30:01 PM,0.3506,0.4022
3274,07/08/18 02:45:01 PM,0.3506,0.4022
3275,07/08/18 03:00:01 PM,0.3506,0.4010
3276,07/08/18 03:15:01 PM,0.3506,0.4022
3277,07/08/18 03:30:01 PM,0.3506,0.4022
3278,07/08/18 03:45:01 PM,0.3506,0.4010
3279,07/08/18 04:00:01 PM,0.3506,0.4016
3280,07/08/18 04:15:01 PM,0.3506,0.4016
3281,07/08/18 04:30:01 PM,0.3506,0.4010
3282,07/08/18 04:45:01 PM,0.3506,0.4010
3283,07/08/18 05:00:01 PM,0.3506,0.4022
3284,07/08/18 05:15:01 PM,0.3506,0.4016
3285,07/08/18 05:30:01 PM,0.3506,0.4016
3286,07/08/18 05:45:01 PM,0.3506,0.4016
3287,07/08/18 06:00:01 PM,0.3506,0.4010
3288,07/08/18 06:15:01 PM,0.3511,0.4016
3289,07/08/18 06:30:01 PM,0.3506,0.4016
3290,07/08/18 06:45:01 PM,0.3506,0.4010
3291,07/08/18 07:00:01 PM,0.3500,0.4016
3292,07/08/18 07:15:01 PM,0.3506,0.4010
3293,07/08/18 07:30:01 PM,0.3500,0.4016
3294,07/08/18 07:45:01 PM,0.3506,0.4010
3295,07/08/18 08:00:01 PM,0.3500,0.4016
3296,07/08/18 08:15:01 PM,0.3500,0.4016
3297,07/08/18 08:30:01 PM,0.3500,0.4010
3298,07/08/18 08:45:01 PM,0.3500,0.4004
3299,07/08/18 09:00:01 PM,0.3500,0.4010
3300,07/08/18 09:15:01 PM,0.3496,0.4004
3301,07/08/18 09:30:01 PM,0.3500,0.4004
3302,07/08/18 09:45:01 PM,0.3500,0.4004
3303,07/08/18 10:00:01 PM,0.3496,0.4004
3304,07/08/18 10:15:01 PM,0.3500,0.4004
3305,07/08/18 10:30:01 PM,0.3496,0.4004
3306,07/08/18 10:45:01 PM,0.3500,0.4004
3307,07/08/18 11:00:01 PM,0.3490,0.4004
3308,07/08/18 11:15:01 PM,0.3496,0.4004
3309,07/08/18 11:30:01 PM,0.3490,0.4010
3310,07/08/18 11:45:01 PM,0.3496,0.4004
3311,07/09/18 12:00:01 AM,0.3490,0.4004
3312,07/09/18 12:15:01 AM,0.3496,0.4010
3313,07/09/18 12:30:01 AM,0.3486,0.4010
3314,07/09/18 12:45:01 AM,0.3490,0.4010
3315,07/09/18 01:00:01 AM,0.3486,0.4004
3316,07/09/18 01:15:01 AM,0.3490,0.4010
3317,07/09/18 01:30:01 AM,0.3486,0.4010
3318,07/09/18 01:45:01 AM,0.3490,0.4004
3319,07/09/18 02:00:01 AM,0.3486,0.4010
3320,07/09/18 02:15:01 AM,0.3486,0.4004
3321,07/09/18 02:30:01 AM,0.3481,0.4004
3322,07/09/18 02:45:01 AM,0.3486,0.4010
3323,07/09/18 03:00:01 AM,0.3481,0.4004
3324,07/09/18 03:15:01 AM,0.3486,0.4004
3325,07/09/18 03:30:01 AM,0.3481,0.4010
3326,07/09/18 03:45:01 AM,0.3486,0.4010
3327,07/09/18 04:00:01 AM,0.3476,0.4010
3328,07/09/18 04:15:01 AM,0.3481,0.4010
3329,07/09/18 04:30:01 AM,0.3476,0.4004
3330,07/09/18 04:45:01 AM,0.3481,0.4016
3331,07/09/18 05:00:01 AM,0.3476,0.4010
3332,07/09/18 05:15:01 AM,0.3481,0.4010
3333,07/09/18 05:30:01 AM,0.3476,0.4004
3334,07/09/18 05:45:01 AM,0.3476,0.4010
3335,07/09/18 06:00:01 AM,0.3471,0.4010
3336,07/09/18 06:15:01 AM,0.3476,0.4004
3337,07/09/18 06:30:01 AM,0.3471,0.4010
3338,07/09/18 06:45:01 AM,0.3471,0.4010
3339,07/09/18 07:00:01 AM,0.3471,0.4004
3340,07/09/18 07:15:01 AM,0.3471,0.4010
3341,07/09/18 07:30:01 AM,0.3476,0.4010
3342,07/09/18 07:45:01 AM,0.3476,0.4016
3343,07/09/18 08:00:01 AM,0.3471,0.4016
3344,07/09/18 08:15:01 AM,0.3471,0.4016
3345,07/09/18 08:30:01 AM,0.3471,0.4016
3346,07/09/18 08:45:01 AM,0.3471,0.4016
3347,07/09/18 09:00:01 AM,0.3471,0.4010
3348,07/09/18 09:15:01 AM,0.3471,0.4016
3349,07/09/18 09:30:01 AM,0.3471,0.4016
3350,07/09/18 09:45:01 AM,0.3471,0.4022
3351,07/09/18 10:00:01 AM,0.3471,0.4016
3352,07/09/18 10:15:01 AM,0.3471,0.4010
3353,07/09/18 10:30:01 AM,0.3471,0.4010
3354,07/09/18 10:45:01 AM,0.3476,0.4016
3355,07/09/18 11:00:01 AM,0.3471,0.4010
3356,07/09/18 11:15:01 AM,0.3471,0.4010
3357,07/09/18 11:30:01 AM,0.3471,0.4016
3358,07/09/18 11:45:01 AM,0.3466,0.4016
3359,07/09/18 12:00:01 PM,0.3476,0.4010
3360,07/09/18 12:15:01 PM,0.3476,0.4010
3361,07/09/18 12:30:01 PM,0.3476,0.4016
3362,07/09/18 12:45:01 PM,0.3476,0.4016
3363,07/09/18 01:00:01 PM,0.3471,0.4010
3364,07/09/18 01:15:01 PM,0.3476,0.4010
3365,07/09/18 01:30:01 PM,0.3476,0.4016
3366,07/09/18 01:45:01 PM,0.3471,0.4010
3367,07/09/18 02:00:01 PM,0.3471,0.4016
3368,07/09/18 02:15:01 PM,0.3471,0.4010
3369,07/09/18 02:30:01 PM,0.3471,0.4016
3370,07/09/18 02:45:01 PM,0.3471,0.4016
3371,07/09/18 03:00:01 PM,0.3476,0.4016
3372,07/09/18 03:15:01 PM,0.3471,0.4016
3373,07/09/18 03:30:01 PM,0.3476,0.4010
3374,07/09/18 03:45:01 PM,0.3471,0.4010
3375,07/09/18 04:00:01 PM,0.3471,0.4010
3376,07/09/18 04:15:01 PM,0.3471,0.4010
3377,07/09/18 04:30:01 PM,0.3471,0.4010
3378,07/09/18 04:45:01 PM,0.3471,0.4010
3379,07/09/18 05:00:01 PM,0.3471,0.4016
3380,07/09/18 05:15:01 PM,0.3471,0.4010
3381,07/09/18 05:30:01 PM,0.3471,0.4004
3382,07/09/18 05:45:01 PM,0.3471,0.4016
3383,07/09/18 06:00:01 PM,0.3471,0.4016
3384,07/09/18 06:15:01 PM,0.3471,0.4010
3385,07/09/18 06:30:01 PM,0.3471,0.4010
3386,07/09/18 06:45:01 PM,0.3476,0.4010
3387,07/09/18 07:00:01 PM,0.3471,0.4016
3388,07/09/18 07:15:01 PM,0.3476,0.4010
3389,07/09/18 07:30:01 PM,0.3471,0.4010
3390,07/09/18 07:45:01 PM,0.3471,0.4016
3391,07/09/18 08:00:01 PM,0.3471,0.4004
3392,07/09/18 08:15:01 PM,0.3471,0.4010
3393,07/09/18 08:30:01 PM,0.3476,0.4016
3394,07/09/18 08:45:01 PM,0.3466,0.4010
3395,07/09/18 09:00:01 PM,0.3471,0.4004
3396,07/09/18 09:15:01 PM,0.3466,0.4004
3397,07/09/18 09:30:01 PM,0.3466,0.4010
3398,07/09/18 09:45:01 PM,0.3466,0.4016
3399,07/09/18 10:00:01 PM,0.3471,0.4010
3400,07/09/18 10:15:01 PM,0.3466,0.4004
3401,07/09/18 10:30:01 PM,0.3471,0.4004
3402,07/09/18 10:45:01 PM,0.3466,0.4004
3403,07/09/18 11:00:01 PM,0.3471,0.4004
3404,07/09/18 11:15:01 PM,0.3466,0.4004
3405,07/09/18 11:30:01 PM,0.3466,0.4004
3406,07/09/18 11:45:01 PM,0.3457,0.4004
3407,07/10/18 12:00:01 AM,0.3461,0.4004
3408,07/10/18 12:15:01 AM,0.3461,0.4004
3409,07/10/18 12:30:01 AM,0.3457,0.4004
3410,07/10/18 12:45:01 AM,0.3457,0.4010
3411,07/10/18 01:00:01 AM,0.3457,0.4004
3412,07/10/18 01:15:01 AM,0.3457,0.4004
3413,07/10/18 01:30:01 AM,0.3457,0.4004
3414,07/10/18 01:45:01 AM,0.3457,0.4004
3415,07/10/18 02:00:01 AM,0.3457,0.4004
3416,07/10/18 02:15:01 AM,0.3451,0.4004
3417,07/10/18 02:30:01 AM,0.3457,0.4010
3418,07/10/18 02:45:01 AM,0.3451,0.4004
3419,07/10/18 03:00:01 AM,0.3451,0.4010
3420,07/10/18 03:15:01 AM,0.3451,0.4004
3421,07/10/18 03:30:01 AM,0.3447,0.4004
3422,07/10/18 03:45:01 AM,0.3451,0.4004
3423,07/10/18 04:00:01 AM,0.3447,0.4010
3424,07/10/18 04:15:01 AM,0.3447,0.4010
3425,07/10/18 04:30:01 AM,0.3447,0.4010
3426,07/10/18 04:45:01 AM,0.3447,0.4004
3427,07/10/18 05:00:01 AM,0.3447,0.4010
3428,07/10/18 05:15:01 AM,0.3447,0.4010
3429,07/10/18 05:30:01 AM,0.3441,0.4004
3430,07/10/18 05:45:01 AM,0.3441,0.4010
3431,07/10/18 06:00:01 AM,0.3441,0.4010
3432,07/10/18 06:15:01 AM,0.3441,0.4004
3433,07/10/18 06:30:01 AM,0.3441,0.4010
3434,07/10/18 06:45:01 AM,0.3441,0.4004
3435,07/10/18 07:00:01 AM,0.3441,0.4010
3436,07/10/18 07:15:01 AM,0.3441,0.4004
3437,07/10/18 07:30:01 AM,0.3441,0.4010
3438,07/10/18 07:45:01 AM,0.3441,0.4016
3439,07/10/18 08:00:01 AM,0.3441,0.4016
3440,07/10/18 08:15:01 AM,0.3441,0.4010
3441,07/10/18 08:30:01 AM,0.3441,0.4016
3442,07/10/18 08:45:01 AM,0.3441,0.4016
3443,07/10/18 09:00:01 AM,0.3441,0.4022
3444,07/10/18 09:15:01 AM,0.3441,0.4010
3445,07/10/18 09:30:01 AM,0.3441,0.4022
3446,07/10/18 09:45:01 AM,0.3437,0.4016
3447,07/10/18 10:00:01 AM,0.3437,0.4016
3448,07/10/18 10:15:01 AM,0.3441,0.4016
3449,07/10/18 10:30:01 AM,0.3441,0.4016
3450,07/10/18 10:45:01 AM,0.3441,0.4010
3451,07/10/18 11:00:01 AM,0.3441,0.4016
3452,07/10/18 11:15:01 AM,0.3441,0.4010
3453,07/10/18 11:30:01 AM,0.3441,0.4010
3454,07/10/18 11:45:01 AM,0.3437,0.4016
3455,07/10/18 12:00:01 PM,0.3441,0.4016
3456,07/10/18 12:15:01 PM,0.3441,0.4010
3457,07/10/18 12:30:01 PM,0.3447,0.4010
3458,07/10/18 12:45:01 PM,0.3441,0.4016
3459,07/10/18 01:00:01 PM,0.3441,0.4010
3460,07/10/18 01:15:01 PM,0.3441,0.4010
3461,07/10/18 01:30:01 PM,0.3441,0.4010
3462,07/10/18 01:45:01 PM,0.3441,0.4010
3463,07/10/18 02:00:01 PM,0.3447,0.4010
3464,07/10/18 02:15:01 PM,0.3447,0.4016
3465,07/10/18 02:30:01 PM,0.3441,0.4016
3466,07/10/18 02:45:01 PM,0.3447,0.4016
3467,07/10/18 03:00:01 PM,0.3451,0.4016
3468,07/10/18 03:15:01 PM,0.3447,0.4016
3469,07/10/18 03:30:01 PM,0.3447,0.4016
3470,07/10/18 03:45:01 PM,0.3441,0.4016
3471,07/10/18 04:00:01 PM,0.3451,0.4016
3472,07/10/18 04:15:01 PM,0.3447,0.4016
3473,07/10/18 04:30:01 PM,0.3447,0.4016
3474,07/10/18 04:45:01 PM,0.3447,0.4016
3475,07/10/18 05:00:01 PM,0.3447,0.4010
3476,07/10/18 05:15:01 PM,0.3447,0.4016
3477,07/10/18 05:30:01 PM,0.3447,0.4016
3478,07/10/18 05:45:01 PM,0.3441,0.4010
3479,07/10/18 06:00:01 PM,0.3451,0.4010
3480,07/10/18 06:15:01 PM,0.3447,0.4016
3481,07/10/18 06:30:01 PM,0.3441,0.4016
3482,07/10/18 06:45:01 PM,0.3441,0.4016
3483,07/10/18 07:00:01 PM,0.3441,0.4016
3484,07/10/18 07:15:01 PM,0.3441,0.4016
3485,07/10/18 07:30:01 PM,0.3441,0.4016
3486,07/10/18 07:45:01 PM,0.3437,0.4010
3487,07/10/18 08:00:01 PM,0.3441,0.4016
3488,07/10/18 08:15:01 PM,0.3437,0.4016
3489,07/10/18 08:30:01 PM,0.3441,0.4010
3490,07/10/18 08:45:01 PM,0.3437,0.4004
3491,07/10/18 09:00:01 PM,0.3441,0.4010
3492,07/10/18 09:15:01 PM,0.3432,0.4010
3493,07/10/18 09:30:01 PM,0.3437,0.4010
3494,07/10/18 09:45:01 PM,0.3432,0.4004
3495,07/10/18 10:00:01 PM,0.3432,0.4004
3496,07/10/18 10:15:01 PM,0.3432,0.4010
3497,07/10/18 10:30:01 PM,0.3432,0.4010
3498,07/10/18 10:45:01 PM,0.3432,0.4010
3499,07/10/18 11:00:01 PM,0.3427,0.4004
3500,07/10/18 11:15:01 PM,0.3432,0.4004
3501,07/10/18 11:30:01 PM,0.3427,0.4004
3502,07/10/18 11:45:01 PM,0.3422,0.4010
3503,07/11/18 12:00:01 AM,0.3427,0.4004
3504,07/11/18 12:15:01 AM,0.3422,0.4004
3505,07/11/18 12:30:01 AM,0.3427,0.4004
3506,07/11/18 12:45:01 AM,0.3422,0.4004
3507,07/11/18 01:00:01 AM,0.3422,0.4004
3508,07/11/18 01:15:01 AM,0.3418,0.4004
3509,07/11/18 01:30:01 AM,0.3422,0.4010
3510,07/11/18 01:45:01 AM,0.3418,0.4010
3511,07/11/18 02:00:01 AM,0.3422,0.4010
3512,07/11/18 02:15:01 AM,0.3412,0.4004
3513,07/11/18 02:30:01 AM,0.3418,0.4010
3514,07/11/18 02:45:01 AM,0.3412,0.4010
3515,07/11/18 03:00:01 AM,0.3418,0.4004
3516,07/11/18 03:15:01 AM,0.3412,0.4010
3517,07/11/18 03:30:01 AM,0.3412,0.4010
3518,07/11/18 03:45:01 AM,0.3408,0.4010
3519,07/11/18 04:00:01 AM,0.3412,0.4010
3520,07/11/18 04:15:01 AM,0.3408,0.4010
3521,07/11/18 04:30:01 AM,0.3408,0.4010
3522,07/11/18 04:45:01 AM,0.3403,0.4010
3523,07/11/18 05:00:01 AM,0.3403,0.4010
3524,07/11/18 05:15:01 AM,0.3403,0.4010
3525,07/11/18 05:30:01 AM,0.3403,0.4016
3526,07/11/18 05:45:01 AM,0.3403,0.4010
3527,07/11/18 06:00:01 AM,0.3403,0.4016
3528,07/11/18 06:15:01 AM,0.3399,0.4016
3529,07/11/18 06:30:01 AM,0.3399,0.4010
3530,07/11/18 06:45:01 AM,0.3399,0.4010
3531,07/11/18 07:00:01 AM,0.3399,0.4010
3532,07/11/18 07:15:01 AM,0.3399,0.4010
3533,07/11/18 07:30:01 AM,0.3399,0.4010
3534,07/11/18 07:45:01 AM,0.3399,0.4016
3535,07/11/18 08:00:01 AM,0.3403,0.4016
3536,07/11/18 08:15:01 AM,0.3393,0.4022
3537,07/11/18 08:30:01 AM,0.3399,0.4016
3538,07/11/18 08:45:01 AM,0.3399,0.4022
3539,07/11/18 09:00:01 AM,0.3399,0.4010
3540,07/11/18 09:15:01 AM,0.3399,0.4022
3541,07/11/18 09:30:01 AM,0.3399,0.4010
3542,07/11/18 09:45:01 AM,0.3393,0.4022
3543,07/11/18 10:00:01 AM,0.3393,0.4016
3544,07/11/18 10:15:01 AM,0.3399,0.4010
3545,07/11/18 10:30:01 AM,0.3393,0.4022
3546,07/11/18 10:45:01 AM,0.3393,0.4022
3547,07/11/18 11:00:01 AM,0.3399,0.4010
3548,07/11/18 11:15:01 AM,0.3393,0.4022
3549,07/11/18 11:30:01 AM,0.3399,0.4022
3550,07/11/18 11:45:01 AM,0.3393,0.4010
3551,07/11/18 12:00:01 PM,0.3399,0.4016
3552,07/11/18 12:15:01 PM,0.3399,0.4022
3553,07/11/18 12:30:01 PM,0.3399,0.4022
3554,07/11/18 12:45:01 PM,0.3399,0.4010
3555,07/11/18 01:00:01 PM,0.3393,0.4022
3556,07/11/18 01:15:01 PM,0.3393,0.4022
3557,07/11/18 01:30:01 PM,0.3399,0.4016
3558,07/11/18 01:45:01 PM,0.3399,0.4022
3559,07/11/18 02:00:01 PM,0.3393,0.4010
3560,07/11/18 02:15:01 PM,0.3393,0.4016
3561,07/11/18 02:30:01 PM,0.3393,0.4022
3562,07/11/18 02:45:01 PM,0.3393,0.4010
3563,07/11/18 03:00:01 PM,0.3393,0.4016
3564,07/11/18 03:15:01 PM,0.3393,0.4010
3565,07/11/18 03:30:01 PM,0.3393,0.4022
3566,07/11/18 03:45:01 PM,0.3393,0.4022
3567,07/11/18 04:00:01 PM,0.3393,0.4016
3568,07/11/18 04:15:01 PM,0.3389,0.4016
3569,07/11/18 04:30:01 PM,0.3389,0.4022
3570,07/11/18 04:45:01 PM,0.3389,0.4016
3571,07/11/18 05:00:01 PM,0.3384,0.4016
3572,07/11/18 05:15:01 PM,0.3389,0.4010
3573,07/11/18 05:30:01 PM,0.3389,0.4016
3574,07/11/18 05:45:01 PM,0.3384,0.4016
3575,07/11/18 06:00:01 PM,0.3384,0.4016
3576,07/11/18 06:15:01 PM,0.3384,0.4022
3577,07/11/18 06:30:01 PM,0.3380,0.4010
3578,07/11/18 06:45:01 PM,0.3380,0.4016
3579,07/11/18 07:00:01 PM,0.3380,0.4016
3580,07/11/18 07:15:01 PM,0.3380,0.4016
3581,07/11/18 07:30:01 PM,0.3376,0.4010
3582,07/11/18 07:45:01 PM,0.3376,0.4016
3583,07/11/18 08:00:01 PM,0.3380,0.4016
3584,07/11/18 08:15:01 PM,0.3376,0.4016
3585,07/11/18 08:30:01 PM,0.3376,0.4016
3586,07/11/18 08:45:01 PM,0.3376,0.4010
3587,07/11/18 09:00:01 PM,0.3371,0.4016
3588,07/11/18 09:15:01 PM,0.3367,0.4010
3589,07/11/18 09:30:01 PM,0.3367,0.4010
3590,07/11/18 09:45:01 PM,0.3371,0.4010
3591,07/11/18 10:00:01 PM,0.3361,0.4010
3592,07/11/18 10:15:01 PM,0.3367,0.4004
3593,07/11/18 10:30:01 PM,0.3361,0.4010
3594,07/11/18 10:45:01 PM,0.3367,0.4010
3595,07/11/18 11:00:01 PM,0.3357,0.4010
3596,07/11/18 11:15:01 PM,0.3361,0.4010
3597,07/11/18 11:30:01 PM,0.3357,0.4010
3598,07/11/18 11:45:01 PM,0.3361,0.4010
3599,07/12/18 12:00:01 AM,0.3352,0.4010
3600,07/12/18 12:15:01 AM,0.3357,0.4010
3601,07/12/18 12:30:01 AM,0.3352,0.4010
3602,07/12/18 12:45:01 AM,0.3352,0.4010
3603,07/12/18 01:00:01 AM,0.3352,0.4010
3604,07/12/18 01:15:01 AM,0.3348,0.4010
3605,07/12/18 01:30:01 AM,0.3352,0.4010
3606,07/12/18 01:45:01 AM,0.3352,0.4010
3607,07/12/18 02:00:01 AM,0.3343,0.4010
3608,07/12/18 02:15:01 AM,0.3348,0.4010
3609,07/12/18 02:30:01 AM,0.3348,0.4010
3610,07/12/18 02:45:01 AM,0.3343,0.4010
3611,07/12/18 03:00:01 AM,0.3343,0.4010
3612,07/12/18 03:15:01 AM,0.3339,0.4010
3613,07/12/18 03:30:01 AM,0.3343,0.4010
3614,07/12/18 03:45:01 AM,0.3339,0.4016
3615,07/12/18 04:00:01 AM,0.3339,0.4016
3616,07/12/18 04:15:01 AM,0.3335,0.4016
3617,07/12/18 04:30:01 AM,0.3339,0.4016
3618,07/12/18 04:45:01 AM,0.3335,0.4016
3619,07/12/18 05:00:01 AM,0.3335,0.4010
3620,07/12/18 05:15:01 AM,0.3335,0.4016
3621,07/12/18 05:30:01 AM,0.3335,0.4004
3622,07/12/18 05:45:01 AM,0.3335,0.4010
3623,07/12/18 06:00:01 AM,0.3330,0.4004
3624,07/12/18 06:15:01 AM,0.3330,0.4004
3625,07/12/18 06:30:01 AM,0.3330,0.4004
3626,07/12/18 06:45:01 AM,0.3330,0.4010
3627,07/12/18 07:00:01 AM,0.3326,0.4016
3628,07/12/18 07:15:01 AM,0.3326,0.4010
3629,07/12/18 07:30:01 AM,0.3330,0.4010
3630,07/12/18 07:45:01 AM,0.3330,0.4010
3631,07/12/18 08:00:01 AM,0.3330,0.4010
3632,07/12/18 08:15:01 AM,0.3330,0.4016
3633,07/12/18 08:30:01 AM,0.3326,0.4010
3634,07/12/18 08:45:01 AM,0.3330,0.4010
3635,07/12/18 09:00:01 AM,0.3326,0.4010
3636,07/12/18 09:15:01 AM,0.3330,0.4016
3637,07/12/18 09:30:01 AM,0.3326,0.4016
3638,07/12/18 09:45:01 AM,0.3326,0.4010
3639,07/12/18 10:00:01 AM,0.3326,0.4016
3640,07/12/18 10:15:01 AM,0.3330,0.4010
3641,07/12/18 10:30:01 AM,0.3326,0.4016
3642,07/12/18 10:45:01 AM,0.3326,0.4010
3643,07/12/18 11:00:01 AM,0.3326,0.4010
3644,07/12/18 11:15:01 AM,0.3326,0.4016
