"Plot Title: 20386722"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385903, LBL: 20385903 - top)","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385904, LBL: 20385904 - bottom)"
514,06/09/18 08:45:01 PM,0.3330,0.4022
515,06/09/18 09:00:01 PM,0.3335,0.4022
516,06/09/18 09:15:01 PM,0.3330,0.4022
517,06/09/18 09:30:01 PM,0.3335,0.4022
518,06/09/18 09:45:01 PM,0.3330,0.4022
519,06/09/18 10:00:01 PM,0.3335,0.4029
520,06/09/18 10:15:01 PM,0.3330,0.4022
521,06/09/18 10:30:01 PM,0.3339,0.4022
522,06/09/18 10:45:01 PM,0.3335,0.4022
523,06/09/18 11:00:01 PM,0.3330,0.4022
524,06/09/18 11:15:01 PM,0.3339,0.4016
525,06/09/18 11:30:01 PM,0.3339,0.4022
526,06/09/18 11:45:01 PM,0.3330,0.4022
527,06/10/18 12:00:01 AM,0.3339,0.4022
528,06/10/18 12:15:01 AM,0.3339,0.4022
529,06/10/18 12:30:01 AM,0.3330,0.4022
530,06/10/18 12:45:01 AM,0.3339,0.4022
531,06/10/18 01:00:01 AM,0.3335,0.4022
532,06/10/18 01:15:01 AM,0.3335,0.4022
533,06/10/18 01:30:01 AM,0.3339,0.4022
534,06/10/18 01:45:01 AM,0.3335,0.4022
535,06/10/18 02:00:01 AM,0.3335,0.4029
536,06/10/18 02:15:01 AM,0.3335,0.4022
537,06/10/18 02:30:01 AM,0.3330,0.4022
538,06/10/18 02:45:01 AM,0.3330,0.4022
539,06/10/18 03:00:01 AM,0.3335,0.4029
540,06/10/18 03:15:01 AM,0.3330,0.4022
541,06/10/18 03:30:01 AM,0.3330,0.4022
542,06/10/18 03:45:01 AM,0.3326,0.4022
543,06/10/18 04:00:01 AM,0.3317,0.4022
544,06/10/18 04:15:01 AM,0.3321,0.4022
545,06/10/18 04:30:01 AM,0.3321,0.4022
546,06/10/18 04:45:01 AM,0.3317,0.4022
547,06/10/18 05:00:01 AM,0.3321,0.4022
548,06/10/18 05:15:01 AM,0.3321,0.4029
549,06/10/18 05:30:01 AM,0.3326,0.4016
550,06/10/18 05:45:01 AM,0.3326,0.4010
551,06/10/18 06:00:01 AM,0.3330,0.4010
552,06/10/18 06:15:01 AM,0.3330,0.4010
553,06/10/18 06:30:01 AM,0.3326,0.4004
554,06/10/18 06:45:01 AM,0.3343,0.4004
555,06/10/18 07:00:01 AM,0.3352,0.4010
556,06/10/18 07:15:01 AM,0.3357,0.4004
557,06/10/18 07:30:01 AM,0.3380,0.4004
558,06/10/18 07:45:01 AM,0.3399,0.4004
559,06/10/18 08:00:01 AM,0.3418,0.4004
560,06/10/18 08:15:01 AM,0.3422,0.4004
561,06/10/18 08:30:01 AM,0.3441,0.4004
562,06/10/18 08:45:01 AM,0.3441,0.4010
563,06/10/18 09:00:01 AM,0.3457,0.4004
564,06/10/18 09:15:01 AM,0.3457,0.4010
565,06/10/18 09:30:01 AM,0.3466,0.4010
566,06/10/18 09:45:01 AM,0.3466,0.4010
567,06/10/18 10:00:01 AM,0.3476,0.4010
568,06/10/18 10:15:01 AM,0.3471,0.4010
569,06/10/18 10:30:01 AM,0.3476,0.4010
570,06/10/18 10:45:01 AM,0.3476,0.4010
571,06/10/18 11:00:01 AM,0.3490,0.4010
572,06/10/18 11:15:01 AM,0.3506,0.4010
573,06/10/18 11:30:01 AM,0.3584,0.4010
574,06/10/18 11:45:01 AM,0.3622,0.4010
575,06/10/18 12:00:01 PM,0.3990,0.4010
576,06/10/18 12:15:01 PM,0.4004,0.4010
577,06/10/18 12:30:01 PM,0.4010,0.4010
578,06/10/18 12:45:01 PM,0.4004,0.4004
579,06/10/18 01:00:01 PM,0.4010,0.4016
580,06/10/18 01:15:01 PM,0.4010,0.4010
581,06/10/18 01:30:01 PM,0.4010,0.4016
582,06/10/18 01:45:01 PM,0.4010,0.4016
583,06/10/18 02:00:01 PM,0.4010,0.4016
584,06/10/18 02:15:01 PM,0.4010,0.4010
585,06/10/18 02:30:01 PM,0.4016,0.4016
586,06/10/18 02:45:01 PM,0.4010,0.4016
587,06/10/18 03:00:01 PM,0.4016,0.4016
588,06/10/18 03:15:01 PM,0.4004,0.4010
589,06/10/18 03:30:01 PM,0.4016,0.4016
590,06/10/18 03:45:01 PM,0.4010,0.4016
591,06/10/18 04:00:01 PM,0.4016,0.4010
592,06/10/18 04:15:01 PM,0.4010,0.4016
593,06/10/18 04:30:01 PM,0.4016,0.4016
594,06/10/18 04:45:01 PM,0.4010,0.4010
595,06/10/18 05:00:01 PM,0.4016,0.4016
596,06/10/18 05:15:01 PM,0.4010,0.4016
597,06/10/18 05:30:01 PM,0.4022,0.4010
598,06/10/18 05:45:01 PM,0.4016,0.4016
599,06/10/18 06:00:01 PM,0.4022,0.4016
600,06/10/18 06:15:01 PM,0.4016,0.4016
601,06/10/18 06:30:01 PM,0.4022,0.4016
602,06/10/18 06:45:01 PM,0.4029,0.4010
603,06/10/18 07:00:01 PM,0.4022,0.4010
604,06/10/18 07:15:01 PM,0.4016,0.4016
605,06/10/18 07:30:01 PM,0.4029,0.4016
606,06/10/18 07:45:01 PM,0.4022,0.4016
607,06/10/18 08:00:01 PM,0.4029,0.4016
608,06/10/18 08:15:01 PM,0.4029,0.4016
609,06/10/18 08:30:01 PM,0.4022,0.4016
610,06/10/18 08:45:01 PM,0.4029,0.4016
611,06/10/18 09:00:01 PM,0.4029,0.4016
612,06/10/18 09:15:01 PM,0.4022,0.4016
613,06/10/18 09:30:01 PM,0.4022,0.4016
614,06/10/18 09:45:01 PM,0.4029,0.4016
615,06/10/18 10:00:01 PM,0.4022,0.4016
616,06/10/18 10:15:01 PM,0.4029,0.4016
617,06/10/18 10:30:01 PM,0.4036,0.4016
618,06/10/18 10:45:01 PM,0.4022,0.4016
619,06/10/18 11:00:01 PM,0.4029,0.4010
620,06/10/18 11:15:01 PM,0.4036,0.4016
621,06/10/18 11:30:01 PM,0.4022,0.4010
622,06/10/18 11:45:01 PM,0.4029,0.4016
623,06/11/18 12:00:01 AM,0.4036,0.4016
624,06/11/18 12:15:01 AM,0.4029,0.4016
625,06/11/18 12:30:01 AM,0.4029,0.4010
626,06/11/18 12:45:01 AM,0.4036,0.4016
627,06/11/18 01:00:01 AM,0.4029,0.4016
628,06/11/18 01:15:01 AM,0.4029,0.4010
629,06/11/18 01:30:01 AM,0.4036,0.4016
630,06/11/18 01:45:01 AM,0.4029,0.4010
631,06/11/18 02:00:01 AM,0.4036,0.4010
632,06/11/18 02:15:01 AM,0.4036,0.4016
633,06/11/18 02:30:01 AM,0.4029,0.4016
634,06/11/18 02:45:01 AM,0.4036,0.4016
635,06/11/18 03:00:01 AM,0.4036,0.4016
636,06/11/18 03:15:01 AM,0.4029,0.4016
637,06/11/18 03:30:01 AM,0.4036,0.4016
638,06/11/18 03:45:01 AM,0.4036,0.4016
639,06/11/18 04:00:01 AM,0.4029,0.4016
640,06/11/18 04:15:01 AM,0.4036,0.4016
641,06/11/18 04:30:01 AM,0.4041,0.4016
642,06/11/18 04:45:01 AM,0.4029,0.4016
643,06/11/18 05:00:01 AM,0.4036,0.4016
644,06/11/18 05:15:01 AM,0.4041,0.4016
645,06/11/18 05:30:01 AM,0.4029,0.4016
646,06/11/18 05:45:01 AM,0.4036,0.4016
647,06/11/18 06:00:01 AM,0.4041,0.4016
648,06/11/18 06:15:01 AM,0.4029,0.4016
649,06/11/18 06:30:01 AM,0.4036,0.4010
650,06/11/18 06:45:01 AM,0.4041,0.4016
651,06/11/18 07:00:01 AM,0.4029,0.4016
652,06/11/18 07:15:01 AM,0.4036,0.4010
653,06/11/18 07:30:01 AM,0.4041,0.4016
654,06/11/18 07:45:01 AM,0.4036,0.4016
655,06/11/18 08:00:01 AM,0.4036,0.4016
656,06/11/18 08:15:01 AM,0.4041,0.4016
657,06/11/18 08:30:01 AM,0.4036,0.4016
658,06/11/18 08:45:01 AM,0.4041,0.4016
659,06/11/18 09:00:01 AM,0.4041,0.4016
660,06/11/18 09:15:01 AM,0.4036,0.4016
661,06/11/18 09:30:01 AM,0.4036,0.4022
662,06/11/18 09:45:01 AM,0.4041,0.4016
663,06/11/18 10:00:01 AM,0.4036,0.4022
664,06/11/18 10:15:01 AM,0.4041,0.4022
665,06/11/18 10:30:01 AM,0.4041,0.4016
666,06/11/18 10:45:01 AM,0.4036,0.4022
667,06/11/18 11:00:01 AM,0.4041,0.4022
668,06/11/18 11:15:01 AM,0.4041,0.4022
669,06/11/18 11:30:01 AM,0.4036,0.4022
670,06/11/18 11:45:01 AM,0.4048,0.4022
671,06/11/18 12:00:01 PM,0.4036,0.4016
672,06/11/18 12:15:01 PM,0.4048,0.4022
673,06/11/18 12:30:01 PM,0.4036,0.4022
674,06/11/18 12:45:01 PM,0.4048,0.4016
675,06/11/18 01:00:01 PM,0.4036,0.4022
676,06/11/18 01:15:01 PM,0.4048,0.4022
677,06/11/18 01:30:01 PM,0.4048,0.4022
678,06/11/18 01:45:01 PM,0.4048,0.4022
679,06/11/18 02:00:01 PM,0.4048,0.4029
680,06/11/18 02:15:01 PM,0.4036,0.4022
681,06/11/18 02:30:01 PM,0.4048,0.4022
682,06/11/18 02:45:01 PM,0.4048,0.4022
683,06/11/18 03:00:01 PM,0.4041,0.4029
684,06/11/18 03:15:01 PM,0.4048,0.4022
685,06/11/18 03:30:01 PM,0.4036,0.4029
686,06/11/18 03:45:01 PM,0.4048,0.4022
687,06/11/18 04:00:01 PM,0.4048,0.4022
688,06/11/18 04:15:01 PM,0.4048,0.4022
689,06/11/18 04:30:01 PM,0.4041,0.4016
690,06/11/18 04:45:01 PM,0.4055,0.4022
691,06/11/18 05:00:01 PM,0.4041,0.4022
692,06/11/18 05:15:01 PM,0.4055,0.4016
693,06/11/18 05:30:01 PM,0.4048,0.4022
694,06/11/18 05:45:01 PM,0.4055,0.4016
695,06/11/18 06:00:01 PM,0.4048,0.4016
696,06/11/18 06:15:01 PM,0.4055,0.4022
697,06/11/18 06:30:01 PM,0.4041,0.4022
698,06/11/18 06:45:01 PM,0.4055,0.4022
699,06/11/18 07:00:01 PM,0.4048,0.4022
700,06/11/18 07:15:01 PM,0.4055,0.4022
701,06/11/18 07:30:01 PM,0.4041,0.4016
702,06/11/18 07:45:01 PM,0.4055,0.4022
703,06/11/18 08:00:01 PM,0.4048,0.4022
704,06/11/18 08:15:01 PM,0.4055,0.4016
705,06/11/18 08:30:01 PM,0.4055,0.4022
706,06/11/18 08:45:01 PM,0.4055,0.4022
707,06/11/18 09:00:01 PM,0.4048,0.4022
708,06/11/18 09:15:01 PM,0.4055,0.4016
709,06/11/18 09:30:01 PM,0.4055,0.4016
710,06/11/18 09:45:01 PM,0.4048,0.4016
711,06/11/18 10:00:01 PM,0.4041,0.4016
712,06/11/18 10:15:01 PM,0.4055,0.4016
713,06/11/18 10:30:01 PM,0.4048,0.4022
714,06/11/18 10:45:01 PM,0.4041,0.4016
715,06/11/18 11:00:01 PM,0.4055,0.4016
716,06/11/18 11:15:01 PM,0.4048,0.4016
717,06/11/18 11:30:01 PM,0.4055,0.4016
718,06/11/18 11:45:01 PM,0.4055,0.4022
719,06/12/18 12:00:01 AM,0.4048,0.4016
720,06/12/18 12:15:01 AM,0.4055,0.4022
721,06/12/18 12:30:01 AM,0.4055,0.4022
722,06/12/18 12:45:01 AM,0.4048,0.4016
723,06/12/18 01:00:01 AM,0.4048,0.4016
724,06/12/18 01:15:01 AM,0.4055,0.4016
725,06/12/18 01:30:01 AM,0.4041,0.4022
726,06/12/18 01:45:01 AM,0.4048,0.4022
727,06/12/18 02:00:01 AM,0.4055,0.4016
728,06/12/18 02:15:01 AM,0.4041,0.4016
729,06/12/18 02:30:01 AM,0.4048,0.4016
730,06/12/18 02:45:01 AM,0.4055,0.4016
731,06/12/18 03:00:01 AM,0.4048,0.4016
732,06/12/18 03:15:01 AM,0.4048,0.4022
733,06/12/18 03:30:01 AM,0.4055,0.4016
734,06/12/18 03:45:01 AM,0.4055,0.4016
735,06/12/18 04:00:01 AM,0.4041,0.4016
736,06/12/18 04:15:01 AM,0.4041,0.4022
737,06/12/18 04:30:01 AM,0.4041,0.4022
738,06/12/18 04:45:01 AM,0.4041,0.4022
739,06/12/18 05:00:01 AM,0.4041,0.4022
740,06/12/18 05:15:01 AM,0.4036,0.4022
741,06/12/18 05:30:01 AM,0.4048,0.4016
742,06/12/18 05:45:01 AM,0.4041,0.4016
743,06/12/18 06:00:01 AM,0.4041,0.4016
744,06/12/18 06:15:01 AM,0.4041,0.4016
745,06/12/18 06:30:01 AM,0.4048,0.4016
746,06/12/18 06:45:01 AM,0.4041,0.4022
747,06/12/18 07:00:01 AM,0.4041,0.4022
748,06/12/18 07:15:01 AM,0.4048,0.4022
749,06/12/18 07:30:01 AM,0.4041,0.4022
750,06/12/18 07:45:01 AM,0.4048,0.4029
751,06/12/18 08:00:01 AM,0.4048,0.4022
752,06/12/18 08:15:01 AM,0.4041,0.4022
753,06/12/18 08:30:01 AM,0.4048,0.4029
754,06/12/18 08:45:01 AM,0.4041,0.4029
755,06/12/18 09:00:01 AM,0.4048,0.4029
756,06/12/18 09:15:01 AM,0.4041,0.4029
757,06/12/18 09:30:01 AM,0.4048,0.4029
758,06/12/18 09:45:01 AM,0.4036,0.4022
759,06/12/18 10:00:01 AM,0.4041,0.4022
760,06/12/18 10:15:01 AM,0.4048,0.4022
761,06/12/18 10:30:01 AM,0.4048,0.4022
762,06/12/18 10:45:01 AM,0.4048,0.4022
763,06/12/18 11:00:01 AM,0.4048,0.4022
764,06/12/18 11:15:01 AM,0.4041,0.4016
765,06/12/18 11:30:01 AM,0.4048,0.4029
766,06/12/18 11:45:01 AM,0.4048,0.4029
767,06/12/18 12:00:01 PM,0.4048,0.4022
768,06/12/18 12:15:01 PM,0.4055,0.4029
769,06/12/18 12:30:01 PM,0.4055,0.4029
770,06/12/18 12:45:01 PM,0.4055,0.4022
771,06/12/18 01:00:01 PM,0.4055,0.4022
772,06/12/18 01:15:01 PM,0.4055,0.4022
773,06/12/18 01:30:01 PM,0.4048,0.4029
774,06/12/18 01:45:01 PM,0.4055,0.4029
775,06/12/18 02:00:01 PM,0.4055,0.4029
776,06/12/18 02:15:01 PM,0.4041,0.4029
777,06/12/18 02:30:01 PM,0.4055,0.4029
778,06/12/18 02:45:01 PM,0.4055,0.4022
779,06/12/18 03:00:01 PM,0.4048,0.4022
780,06/12/18 03:15:01 PM,0.4055,0.4022
781,06/12/18 03:30:01 PM,0.4055,0.4029
782,06/12/18 03:45:01 PM,0.4048,0.4022
783,06/12/18 04:00:01 PM,0.4055,0.4029
784,06/12/18 04:15:01 PM,0.4048,0.4022
785,06/12/18 04:30:01 PM,0.4055,0.4029
786,06/12/18 04:45:01 PM,0.4048,0.4022
787,06/12/18 05:00:01 PM,0.4055,0.4022
788,06/12/18 05:15:01 PM,0.4055,0.4022
789,06/12/18 05:30:01 PM,0.4055,0.4029
790,06/12/18 05:45:01 PM,0.4055,0.4022
791,06/12/18 06:00:01 PM,0.4041,0.4022
792,06/12/18 06:15:01 PM,0.4055,0.4022
793,06/12/18 06:30:01 PM,0.4055,0.4022
794,06/12/18 06:45:01 PM,0.4048,0.4022
795,06/12/18 07:00:01 PM,0.4048,0.4029
796,06/12/18 07:15:01 PM,0.4055,0.4022
797,06/12/18 07:30:01 PM,0.4041,0.4022
798,06/12/18 07:45:01 PM,0.4055,0.4029
799,06/12/18 08:00:01 PM,0.4048,0.4022
800,06/12/18 08:15:01 PM,0.4055,0.4022
801,06/12/18 08:30:01 PM,0.4048,0.4029
802,06/12/18 08:45:01 PM,0.4055,0.4022
803,06/12/18 09:00:01 PM,0.4041,0.4022
804,06/12/18 09:15:01 PM,0.4055,0.4022
805,06/12/18 09:30:01 PM,0.4048,0.4029
806,06/12/18 09:45:01 PM,0.4055,0.4022
807,06/12/18 10:00:01 PM,0.4041,0.4022
808,06/12/18 10:15:01 PM,0.4055,0.4022
809,06/12/18 10:30:01 PM,0.4041,0.4022
810,06/12/18 10:45:01 PM,0.4055,0.4029
811,06/12/18 11:00:01 PM,0.4041,0.4029
812,06/12/18 11:15:01 PM,0.4048,0.4022
813,06/12/18 11:30:01 PM,0.4048,0.4029
814,06/12/18 11:45:01 PM,0.4048,0.4029
815,06/13/18 12:00:01 AM,0.4041,0.4022
816,06/13/18 12:15:01 AM,0.4048,0.4022
817,06/13/18 12:30:01 AM,0.4041,0.4029
818,06/13/18 12:45:01 AM,0.4048,0.4022
819,06/13/18 01:00:01 AM,0.4041,0.4029
820,06/13/18 01:15:01 AM,0.4048,0.4022
821,06/13/18 01:30:01 AM,0.4041,0.4022
822,06/13/18 01:45:01 AM,0.4048,0.4029
823,06/13/18 02:00:01 AM,0.4041,0.4022
824,06/13/18 02:15:01 AM,0.4048,0.4029
825,06/13/18 02:30:01 AM,0.4048,0.4029
826,06/13/18 02:45:01 AM,0.4041,0.4022
827,06/13/18 03:00:01 AM,0.4036,0.4022
828,06/13/18 03:15:01 AM,0.4048,0.4022
829,06/13/18 03:30:01 AM,0.4041,0.4022
830,06/13/18 03:45:01 AM,0.4048,0.4022
831,06/13/18 04:00:01 AM,0.4041,0.4029
832,06/13/18 04:15:01 AM,0.4048,0.4022
833,06/13/18 04:30:01 AM,0.4041,0.4022
834,06/13/18 04:45:01 AM,0.4048,0.4029
835,06/13/18 05:00:01 AM,0.4048,0.4029
836,06/13/18 05:15:01 AM,0.4041,0.4029
837,06/13/18 05:30:01 AM,0.4048,0.4029
838,06/13/18 05:45:01 AM,0.4036,0.4029
839,06/13/18 06:00:01 AM,0.4041,0.4029
840,06/13/18 06:15:01 AM,0.4036,0.4029
841,06/13/18 06:30:01 AM,0.4048,0.4029
842,06/13/18 06:45:01 AM,0.4041,0.4029
843,06/13/18 07:00:01 AM,0.4041,0.4022
844,06/13/18 07:15:01 AM,0.4048,0.4029
845,06/13/18 07:30:01 AM,0.4041,0.4029
846,06/13/18 07:45:01 AM,0.4041,0.4022
847,06/13/18 08:00:01 AM,0.4036,0.4029
848,06/13/18 08:15:01 AM,0.4041,0.4029
849,06/13/18 08:30:01 AM,0.4036,0.4022
850,06/13/18 08:45:01 AM,0.4041,0.4029
851,06/13/18 09:00:01 AM,0.4036,0.4029
852,06/13/18 09:15:01 AM,0.4041,0.4029
853,06/13/18 09:30:01 AM,0.4041,0.4022
854,06/13/18 09:45:01 AM,0.4041,0.4029
855,06/13/18 10:00:01 AM,0.4041,0.4022
856,06/13/18 10:15:01 AM,0.4041,0.4029
857,06/13/18 10:30:01 AM,0.4041,0.4022
858,06/13/18 10:45:01 AM,0.4041,0.4029
859,06/13/18 11:00:01 AM,0.4041,0.4029
860,06/13/18 11:15:01 AM,0.4041,0.4022
861,06/13/18 11:30:01 AM,0.4041,0.4022
862,06/13/18 11:45:01 AM,0.4048,0.4029
863,06/13/18 12:00:01 PM,0.4041,0.4029
864,06/13/18 12:15:01 PM,0.4048,0.4029
865,06/13/18 12:30:01 PM,0.4036,0.4029
866,06/13/18 12:45:01 PM,0.4041,0.4029
867,06/13/18 01:00:01 PM,0.4048,0.4029
868,06/13/18 01:15:01 PM,0.4041,0.4029
869,06/13/18 01:30:01 PM,0.4048,0.4029
870,06/13/18 01:45:01 PM,0.4048,0.4029
871,06/13/18 02:00:01 PM,0.4048,0.4029
872,06/13/18 02:15:01 PM,0.4048,0.4029
873,06/13/18 02:30:01 PM,0.4036,0.4029
874,06/13/18 02:45:01 PM,0.4041,0.4029
875,06/13/18 03:00:01 PM,0.4041,0.4036
876,06/13/18 03:15:01 PM,0.4048,0.4029
877,06/13/18 03:30:01 PM,0.4041,0.4029
878,06/13/18 03:45:01 PM,0.4041,0.4029
879,06/13/18 04:00:01 PM,0.4041,0.4029
880,06/13/18 04:15:01 PM,0.4036,0.4029
881,06/13/18 04:30:01 PM,0.4041,0.4029
882,06/13/18 04:45:01 PM,0.4041,0.4036
883,06/13/18 05:00:01 PM,0.4041,0.4029
884,06/13/18 05:15:01 PM,0.4041,0.4029
885,06/13/18 05:30:01 PM,0.4041,0.4029
886,06/13/18 05:45:01 PM,0.4048,0.4029
887,06/13/18 06:00:01 PM,0.4048,0.4022
888,06/13/18 06:15:01 PM,0.4041,0.4029
889,06/13/18 06:30:01 PM,0.4048,0.4029
890,06/13/18 06:45:01 PM,0.4048,0.4029
891,06/13/18 07:00:01 PM,0.4048,0.4022
892,06/13/18 07:15:01 PM,0.4041,0.4029
893,06/13/18 07:30:01 PM,0.4036,0.4022
894,06/13/18 07:45:01 PM,0.4048,0.4029
895,06/13/18 08:00:01 PM,0.4041,0.4029
896,06/13/18 08:15:01 PM,0.4041,0.4029
897,06/13/18 08:30:01 PM,0.4041,0.4029
898,06/13/18 08:45:01 PM,0.4048,0.4022
899,06/13/18 09:00:01 PM,0.4041,0.4029
900,06/13/18 09:15:01 PM,0.4041,0.4029
901,06/13/18 09:30:01 PM,0.4041,0.4029
902,06/13/18 09:45:01 PM,0.4036,0.4029
903,06/13/18 10:00:01 PM,0.4048,0.4029
904,06/13/18 10:15:01 PM,0.4041,0.4022
905,06/13/18 10:30:01 PM,0.4036,0.4022
906,06/13/18 10:45:01 PM,0.4048,0.4022
907,06/13/18 11:00:01 PM,0.4048,0.4022
908,06/13/18 11:15:01 PM,0.4041,0.4022
909,06/13/18 11:30:01 PM,0.4048,0.4022
910,06/13/18 11:45:01 PM,0.4036,0.4016
911,06/14/18 12:00:01 AM,0.4041,0.4022
912,06/14/18 12:15:01 AM,0.4041,0.4022
913,06/14/18 12:30:01 AM,0.4041,0.4022
914,06/14/18 12:45:01 AM,0.4041,0.4022
915,06/14/18 01:00:01 AM,0.4036,0.4022
916,06/14/18 01:15:01 AM,0.4036,0.4022
917,06/14/18 01:30:01 AM,0.4041,0.4022
918,06/14/18 01:45:01 AM,0.4041,0.4022
919,06/14/18 02:00:01 AM,0.4029,0.4022
920,06/14/18 02:15:01 AM,0.4029,0.4022
921,06/14/18 02:30:01 AM,0.4029,0.4022
922,06/14/18 02:45:01 AM,0.4029,0.4022
923,06/14/18 03:00:01 AM,0.4029,0.4022
924,06/14/18 03:15:01 AM,0.4029,0.4022
925,06/14/18 03:30:01 AM,0.4029,0.4022
926,06/14/18 03:45:01 AM,0.4029,0.4022
927,06/14/18 04:00:01 AM,0.4029,0.4022
928,06/14/18 04:15:01 AM,0.4029,0.4022
929,06/14/18 04:30:01 AM,0.4022,0.4022
930,06/14/18 04:45:01 AM,0.4029,0.4022
931,06/14/18 05:00:01 AM,0.4022,0.4022
932,06/14/18 05:15:01 AM,0.4029,0.4022
933,06/14/18 05:30:01 AM,0.4022,0.4022
934,06/14/18 05:45:01 AM,0.4029,0.4022
935,06/14/18 06:00:01 AM,0.4022,0.4022
936,06/14/18 06:15:01 AM,0.4029,0.4022
937,06/14/18 06:30:01 AM,0.4022,0.4022
938,06/14/18 06:45:01 AM,0.4022,0.4022
939,06/14/18 07:00:01 AM,0.4036,0.4022
940,06/14/18 07:15:01 AM,0.4029,0.4022
941,06/14/18 07:30:01 AM,0.4036,0.4022
942,06/14/18 07:45:01 AM,0.4036,0.4029
943,06/14/18 08:00:01 AM,0.4029,0.4029
944,06/14/18 08:15:01 AM,0.4036,0.4029
945,06/14/18 08:30:01 AM,0.4036,0.4022
946,06/14/18 08:45:01 AM,0.4029,0.4029
947,06/14/18 09:00:01 AM,0.4041,0.4029
948,06/14/18 09:15:01 AM,0.4029,0.4029
949,06/14/18 09:30:01 AM,0.4036,0.4029
950,06/14/18 09:45:01 AM,0.4029,0.4036
951,06/14/18 10:00:01 AM,0.4036,0.4029
952,06/14/18 10:15:01 AM,0.4041,0.4036
953,06/14/18 10:30:01 AM,0.4029,0.4036
954,06/14/18 10:45:01 AM,0.4041,0.4029
955,06/14/18 11:00:01 AM,0.4041,0.4036
956,06/14/18 11:15:01 AM,0.4036,0.4029
957,06/14/18 11:30:01 AM,0.4041,0.4036
958,06/14/18 11:45:01 AM,0.4041,0.4036
959,06/14/18 12:00:01 PM,0.4036,0.4029
960,06/14/18 12:15:01 PM,0.4041,0.4036
961,06/14/18 12:30:01 PM,0.4041,0.4036
962,06/14/18 12:45:01 PM,0.4036,0.4029
963,06/14/18 01:00:01 PM,0.4036,0.4029
964,06/14/18 01:15:01 PM,0.4041,0.4036
965,06/14/18 01:30:01 PM,0.4041,0.4029
966,06/14/18 01:45:01 PM,0.4041,0.4029
967,06/14/18 02:00:01 PM,0.4041,0.4029
968,06/14/18 02:15:01 PM,0.4041,0.4029
969,06/14/18 02:30:01 PM,0.4041,0.4029
970,06/14/18 02:45:01 PM,0.4036,0.4036
971,06/14/18 03:00:01 PM,0.4036,0.4029
972,06/14/18 03:15:01 PM,0.4041,0.4029
973,06/14/18 03:30:01 PM,0.4036,0.4036
974,06/14/18 03:45:01 PM,0.4041,0.4029
975,06/14/18 04:00:01 PM,0.4041,0.4029
976,06/14/18 04:15:01 PM,0.4029,0.4036
977,06/14/18 04:30:01 PM,0.4036,0.4029
978,06/14/18 04:45:01 PM,0.4036,0.4029
979,06/14/18 05:00:01 PM,0.4036,0.4029
980,06/14/18 05:15:01 PM,0.4036,0.4029
981,06/14/18 05:30:01 PM,0.4048,0.4029
982,06/14/18 05:45:01 PM,0.4041,0.4036
983,06/14/18 06:00:01 PM,0.4036,0.4029
984,06/14/18 06:15:01 PM,0.4036,0.4036
985,06/14/18 06:30:01 PM,0.4048,0.4029
986,06/14/18 06:45:01 PM,0.4036,0.4036
987,06/14/18 07:00:01 PM,0.4041,0.4022
988,06/14/18 07:15:01 PM,0.4041,0.4029
989,06/14/18 07:30:01 PM,0.4041,0.4029
990,06/14/18 07:45:01 PM,0.4048,0.4029
991,06/14/18 08:00:01 PM,0.4048,0.4029
992,06/14/18 08:15:01 PM,0.4036,0.4036
993,06/14/18 08:30:01 PM,0.4048,0.4029
994,06/14/18 08:45:01 PM,0.4041,0.4022
995,06/14/18 09:00:01 PM,0.4036,0.4022
996,06/14/18 09:15:01 PM,0.4041,0.4022
997,06/14/18 09:30:01 PM,0.4036,0.4022
998,06/14/18 09:45:01 PM,0.4036,0.4022
999,06/14/18 10:00:01 PM,0.4048,0.4022
1000,06/14/18 10:15:01 PM,0.4048,0.4016
1001,06/14/18 10:30:01 PM,0.4041,0.4022
1002,06/14/18 10:45:01 PM,0.4036,0.4016
1003,06/14/18 11:00:01 PM,0.4036,0.4022
1004,06/14/18 11:15:01 PM,0.4029,0.4022
1005,06/14/18 11:30:01 PM,0.4041,0.4022
1006,06/14/18 11:45:01 PM,0.4041,0.4022
1007,06/15/18 12:00:01 AM,0.4041,0.4022
1008,06/15/18 12:15:01 AM,0.4029,0.4022
1009,06/15/18 12:30:01 AM,0.4041,0.4022
1010,06/15/18 12:45:01 AM,0.4036,0.4022
1011,06/15/18 01:00:01 AM,0.4036,0.4022
1012,06/15/18 01:15:01 AM,0.4029,0.4029
1013,06/15/18 01:30:01 AM,0.4029,0.4022
1014,06/15/18 01:45:01 AM,0.4041,0.4022
1015,06/15/18 02:00:01 AM,0.4036,0.4022
1016,06/15/18 02:15:01 AM,0.4029,0.4022
1017,06/15/18 02:30:01 AM,0.4029,0.4022
1018,06/15/18 02:45:01 AM,0.4041,0.4022
1019,06/15/18 03:00:01 AM,0.4036,0.4022
1020,06/15/18 03:15:01 AM,0.4029,0.4029
1021,06/15/18 03:30:01 AM,0.4029,0.4029
1022,06/15/18 03:45:01 AM,0.4022,0.4022
1023,06/15/18 04:00:01 AM,0.4041,0.4022
1024,06/15/18 04:15:01 AM,0.4036,0.4022
1025,06/15/18 04:30:01 AM,0.4029,0.4022
